Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
21029,MD,4;05,28840,07/30/2010,39.09,-76.85,4;14,Harford,48227,7120;987654
21161,MD,4;05,36450,11-2-2009,0,0,0,Baltimore City,24025,9000
20854,MD,4;05,47213,6-1-2008,38.98,-77.12,4;22,0,51121,11657;53086
20879,MD,4;05,39488,9-1-2008,38.98,-76.80,4;22,Frederick,51121,9750;123457
21146,MD,4;05,33600,1-1-2009,0,0,4;27,Prince Georges,24003,8296;296296
20879,MD,4;05,34866;45,1-1-2009,38.33,-75.08,4;22,0,51121,8609
21788,MD,4;05,34866;45,1-1-2009,38.33,-75.08,4;14,Baltimore,51069,8609
20745,MD,4;05,39988,1-1-2009,39.14,-77.21,0,Harford,0,9873;580247
20854,MD,4;05,34866;45,1-1-2009,38.33,-75.08,4;08,Baltimore,51121,8609
20714,MD,4;05,36450,2-1-2009,39.09,-76.85,4;1,Anne Arundel,24009,9000
20880,MD,4;05,37260,2-1-2009,0,0,0,Montgomery,51121,9200
20906,MD,4;05,36450,02/28/2009,39.53,-76.34,3;96,Montgomery,51121,9000
21788,MD,4;05,38950,02/28/2009,39.30,-76.61,4;18,Montgomery,51069,9617;283951
21029,MD,4;05,36450,3-6-2009,0,0,0,Montgomery,48227,9000
21093,MD,4;05,36450,03/22/2009,39.48,-77.35,4;04,Saint Marys,24005,9000
21029,MD,4;05,36450,5-4-2009,38.95,-76.95,4;08,0,48227,9000
20852,MD,4;05,36450,05/14/2009,0,0,4;11,Saint Marys,51121,9000
20854,MD,4;05,38150,05/27/2009,39.43,-76.64,4;13,0,51121,9419;753086
20878,MD,4;05,36450,06/26/2009,39.53,-76.34,4;18,Worcester,51121,9000
21403,MD,4;05,33200,06/30/2009,39.44,-76.41,4;25,Montgomery,24003,8197;530864
20781,MD,4;05,31995,9-10-2009,39.13,-76.69,4;18,Anne Arundel,0,7900
20841,MD,4;05,36450,02/26/2009,39.01,-77.02,4;25,Howard,51121,9000
21029,MD,4;05,36450,3-6-2009,38.98,-77.12,4;27,Anne Arundel,48227,9000
21029,MD,4;05,36450,5-4-2009,39.01,-77.02,0,Anne Arundel,48227,9000
20852,MD,4;05,36450,05/14/2009,39.08,-77.15,4;25,Montgomery,51121,9000
20854,MD,4;05,38150,05/27/2009,38.26,-76.44,0,Calvert,51121,9419;753086
21210,MD,4;05,37200,8-5-2009,0,0,4;24,Anne Arundel,0,9185;185185
21613,MD,4;05,37980,08/21/2009,38.34,-76.57,4;2,Anne Arundel,45035,9377;777778
21043,MD,4;05,36247;5,08/25/2009,0,0,4;14,Howard,48227,8950
21042,MD,4;05,37260,9-2-2009,38.32,-75.21,4;11,Howard,48227,9200
21084,MD,4;05,36450,9-11-2009,39.14,-77.21,4;14,Montgomery,24025,9000
20723,MD,4;05,34747;5,09/18/2009,39.06,-76.69,4;13,Montgomery,48227,8579;62963
20878,MD,4;05,36247;5,09/29/2009,39.13,-76.81,4;2,Baltimore,51121,8950
20854,MD,4;05,34247;5,10-8-2009,39.06,-76.69,4;22,Anne Arundel,51121,8456;17284
20854,MD,4;05,33747;5,10-9-2009,39.13,-76.69,4;12,Howard,51121,8332;716049
20854,MD,4;05,34747;5,10/20/2009,39.01,-77.02,4;15,Montgomery,51121,8579;62963
21788,MD,4;05,36198,11-3-2009,38.41,-76.45,4;1,Montgomery,51069,8937;777778
21403,MD,4;05,34830,12-8-2009,39.20,-76.66,4;15,Howard,24003,8600
20723,MD,4;05,24664,08/23/2011,39.05,-76.66,4;22,Montgomery,48227,6089;876543
20874,MD,4;05,25300,7-5-2011,39.27,-76.83,4;2,Montgomery,51121,6246;91358
20781,MD,4;05,,03/21/2011,39.20,-76.94,4;06,Harford,0,0
20879,MD,4;05,39488,09/15/2008,38.98,-77.08,4;15,Worcester,51121,9750;123457
20854,MD,4;05,36950,07/17/2009,39.02,-77.07,4;15,Montgomery,51121,9123;45679
20854,MD,4;05,33500,09/25/2009,39.39,-76.70,4;22,Montgomery,51121,8271;604938
20837,MD,4;05,48175,03/23/2009,39.05,-76.66,4;2,Baltimore,51121,11895;06173
20841,MD,4;05,37450,02/26/2009,39.20,-76.94,4;1,Somerset,51121,9246;91358
20854,MD,4;05,36450,07/29/2009,38.98,-77.08,4;18,Frederick,51121,9000
20720,MD,4;05,34700,08/13/2009,39.02,-77.07,4;31,Montgomery,0,8567;901235
20910,MD,4;05,27128,09/16/2009,39.27,-76.83,4;1,Carroll,51121,6698;271605
21212,MD,4;07,31339,5-5-2012,38.98,-77.00,4;29,Carroll,0,7700
20910,MD,4;07,31339,02/14/2012,38.98,-77.12,4;19,Prince Georges,51121,7700
21146,MD,4;07,19500,2-1-2012,39.51,-76.17,4;31,0,24003,4791;154791
21054,MD,4;07,27880,04/16/2012,38.17,-75.39,4;03,Prince Georges,24003,6850;12285
20759,MD,4;07,31461,4-11-2012,39.01,-77.02,4;37,0,48227,7729;97543
21014,MD,4;07,28490,8-2-2010,38.98,-77.12,4;06,Carroll,24025,7000
21043,MD,4;07,24305,3-5-2009,39.20,-76.44,4;23,Carroll,48227,5971;744472
21078,MD,4;07,26658,10-8-2010,38.01,-75.73,4,Baltimore,24025,6549;87715
20902,MD,4;07,26658,3-7-2011,39.36,-77.53,4;06,Baltimore,51121,6549;87715
21911,MD,4;07,24013,9-2-2010,39.18,-77.31,4;14,Frederick,24015,5900
21078,MD,4;07,24103,01/17/2011,39.61,-76.85,0,Montgomery,24025,5922;113022
21157,MD,4;07,23403,2-9-2011,39.37,-76.97,4;14,Montgomery,51035,5750;12285
21014,MD,4;07,22785,7-12-2011,38.95,-76.73,0,Anne Arundel,24025,5598;280098
21678,MD,4;07,21564,06/25/2011,0,0,4,Anne Arundel,48263,5298;280098
20715,MD,4;07,21340,06/29/2011,38.95,-76.73,4;06,Anne Arundel,0,5243;243243
21078,MD,4;07,21000,7-9-2011,0,0,4;06,Montgomery,24025,5159;70516
20906,MD,4;07,20554,07/21/2011,39.61,-76.85,4;06,Anne Arundel,51121,5050;12285
21409,MD,4;07,26246,09/22/2010,39.37,-76.97,3;96,Montgomery,0,6448;648649
20833,MD,4;07,23403,12-3-2010,39.51,-76.49,4;32,Montgomery,51121,5750;12285
20850,MD,4;07,22385,12/14/2010,39.51,-76.49,4;18,Frederick,51121,5500
21401,MD,4;07,25234,05/26/2011,39.70,-77.32,4;12,Anne Arundel,24003,6200
20744,MD,4;07,14830,01/25/2012,39.02,-77.19,4;12,Montgomery,0,3643;734644
20715,MD,4;07,21340,05/30/2011,39.01,-77.02,4;17,Baltimore,0,5243;243243
21206,MD,4;07,20485,05/24/2011,39.08,-76.57,4;25,Montgomery,0,5033;169533
21117,MD,4;07,21885,04/19/2011,39.20,-76.66,4;12,Montgomery,24005,5377;149877
20715,MD,4;07,26658,4-9-2011,38.80,-76.58,4;18,Anne Arundel,0,6549;87715
21043,MD,4;07,22403,3-7-2011,38.98,-77.12,4;25,Frederick,48227,5504;422604
20744,MD,4;07,26660,12/17/2010,39.16,-76.72,3;96,Montgomery,0,6550;36855
20676,MD,4;07,25622,12-3-2010,39.01,-77.02,4;12,Montgomery,24009,6295;331695
21224,MD,4;08,23592,4-1-2012,39.13,-77.13,4;25,Harford,0,5782;352941
20707,MD,4;08,17924,7-1-2012,39.70,-77.32,4;09,Montgomery,0,4393;137255
21146,MD,4;08,39700,11/28/2006,39.08,-76.57,4;2,Baltimore,24003,9730;392157
21236,MD,4;08,35000,1-1-2008,38.98,-77.12,4;2,Montgomery,24005,8578;431373
20912,MD,4;08,31000,10/19/2010,39.38,-76.55,4;12,Montgomery,51121,7598;039216
21032,MD,4;08,34321,12-7-2010,39.01,-77.02,4,Allegany,24003,8412;009804
21050,MD,4;08,34000,09/28/2009,39.01,-77.02,4;2,Montgomery,24025,8333;333333
20720,MD,4;1,25650,10/26/2010,39.05,-76.64,4;2,Montgomery,0,6256;097561
20854,MD,4;1,35000,01/19/2007,39.50,-77.56,4;12,Charles,51121,8536;585366
20855,MD,4;1,35296;9,1-1-2009,39.01,-77.02,4;18,Frederick,51121,8609
20855,MD,4;1,21290,03/31/2009,39.01,-77.02,4;11,Montgomery,51121,5192;682927
21802,MD,4;1,39000,11-10-2009,39.46,-76.27,4;27,Anne Arundel,0,9512;195122
21911,MD,4;1,24600,8-1-2010,38.98,-77.00,4;31,Harford,24015,6000
20720,MD,4.104,,03/21/2011,39.40,-76.47,3;7,Queen Annes,0,0
20902,MD,4;14,25875,4-8-2012,39.14,-77.21,4;25,0,51121,6250
20776,MD,4;14,33655,10/24/2010,39.08,-77.15,4;25,Howard,24003,8129;227053
20816,MD,4;14,26703,09/28/2010,39.65,-78.76,4;26,Howard,51121,6450
20904,MD,4;14,28773,09/24/2010,39.08,-77.15,3;96,Montgomery,51121,6950
20906,MD,4;14,29187,9-6-2010,39.13,-77.13,4;2,Howard,51121,7050
20817,MD,4;14,29474,7-9-2010,38.43,-76.97,4;11,Baltimore,51121,7119;323671
20707,MD,4;14,28000,1-7-2010,39.53,-77.31,4;12,Baltimore,0,6763;285024
21075,MD,4;14,28989,6-11-2010,39.14,-77.08,4;18,Anne Arundel,48227,7002;173913
20815,MD,4;14,36328;5,7-1-2008,39.11,-76.55,0,Carroll,51121,8775
21227,MD,4;14,35000,7-1-2008,39.46,-76.27,4;13,Kent,24005,8454;10628
20855,MD,4;14,37228;5,8-1-2008,38.99,-76.30,4;12,Carroll,51121,8992;391304
20878,MD,4;14,53065,9-1-2008,0,0,4;25,Anne Arundel,51121,12817;63285
20855,MD,4;14,35641;26,1-1-2009,39.20,-76.85,4;12,Carroll,51121,8609
21227,MD,4;14,35641;26,1-1-2009,39.20,-76.85,4;09,Harford,24005,8609
20876,MD,4;14,37260,1-1-2009,39.13,-77.13,4;09,Kent,51121,9000
20815,MD,4;14,35641;26,1-1-2009,39.20,-76.85,4;12,Anne Arundel,51121,8609
20878,MD,4;14,35641;26,1-1-2009,39.38,-76.55,4;12,Harford,51121,8609
21217,MD,4;14,38010,2-1-2009,39.38,-76.55,4;15,Frederick,0,9181;15942
20705,MD,4;14,38760,3-3-2009,39.05,-76.64,4;06,Howard,0,9362;318841
21108,MD,4;14,37260,06/22/2009,39.33,-77.06,4;12,Frederick,24003,9000
20646,MD,4;14,31050,10/26/2009,39.21,-76.07,4;12,Frederick,24017,7500
21117,MD,4;14,33900,07/29/2009,39.37,-76.97,4;02,Montgomery,24005,8188;405797
20815,MD,4;14,28195,03/28/2011,39.05,-76.64,4;15,Washington,51121,6810;386473
21784,MD,4;14,24395,12/18/2009,39.33,-77.06,4;13,Frederick,51035,5892;512077
21401,MD,4;14,26500,12/30/2009,39.65,-76.34,4;02,Prince Georges,24003,6400;966184
20639,MD,4;14,27600,01/19/2010,39.21,-76.07,4,0,24009,6666;666667
21042,MD,4;14,26305,01/25/2010,39.13,-76.69,4;12,Prince Georges,48227,6353;864734
20854,MD,4;14,33050,12/15/2010,39.65,-76.34,4;03,0,51121,7983;091787
21756,MD,4;14,31050,11/23/2008,39.44,-77.54,4,Baltimore City,55131,7500
21214,MD,4;14,28430,12/30/2009,39.20,-76.75,4;31,0,0,6867;149758
21146,MD,4;14,26965,12/22/2010,39.35,-77.64,3;99,Montgomery,24003,6513;285024
21146,MD,4;14,26175,3-7-2011,39.44,-77.54,4;04,Carroll,24003,6322;463768
20876,MD,4;14,37260,1-1-2009,38.98,-77.12,4;14,Baltimore,51121,9000
20842,MD,4;14,37760,02/16/2009,39.48,-77.69,0,Montgomery,51121,9120;772947
20705,MD,4;14,38760,3-3-2009,39.42,-77.41,4;14,Montgomery,0,9362;318841
21228,MD,4;14,28649,8-5-2010,39.03,-76.92,0,Montgomery,24005,6920;048309
20708,MD,4;14,33900,3-1-2010,0,0,4;13,Prince Georges,0,8188;405797
20817,MD,4;14,26063,08/22/2011,39.03,-76.92,0,0,51121,6295;410628
20814,MD,4;14,29808,02/22/2011,0,0,4;31,Prince Georges,51121,7200
21045,MD,4;14,30015,02/15/2011,39.30,-76.61,4;12,0,48227,7250
21146,MD,4;14,26175,12/14/2010,0,0,4;09,Montgomery,24003,6322;463768
20871,MD,4;14,,10/28/2011,38.98,-77.12,4;18,Anne Arundel,51121,0
20906,MD,4;14,,03/21/2011,39.33,-77.06,4;31,Montgomery,51121,0
21045,MD,4;14,,10/17/2011,39.38,-76.55,4;29,Anne Arundel,48227,0
20815,MD,4;14,,04/25/2011,39.01,-77.02,4;21,Kent,51121,0
20724,MD,4;14,,11/18/2011,38.98,-77.12,0,Baltimore,24003,0
20850,MD,4;14,,09/21/2011,39.17,-77.26,4;14,Somerset,51121,0
20854,MD,4;14,,10/31/2011,38.69,-76.85,0,Baltimore,51121,0
20855,MD,4;14,37260,03/20/2009,0,0,4;19,Montgomery,51121,9000
20876,MD,4;14,37260,01/15/2009,38.98,-76.80,4;12,Kent,51121,9000
20707,MD,4;14,37260,10/29/2009,0,0,4;2,Kent,0,9000
21234,MD,4;16,22758,06/27/2012,39.01,-77.02,4;13,Somerset,24005,5470;673077
21037,MD,4;16,33390,04/22/2009,38.94,-76.58,4;15,Carroll,24003,8026;442308
21037,MD,4;16,33390,04/22/2009,39.01,-77.02,4;14,Anne Arundel,24003,8026;442308
21093,MD,4;18,20109,2-8-2012,38.83,-76.52,4;34,Worcester,24005,4810;76555
21029,MD,4;18,28633,05/16/2012,39.21,-76.07,4;02,Baltimore,48227,6850
20876,MD,4;18,18358;4,10/26/2010,39.33,-76.43,4;2,Baltimore,51121,4391;961722
21228,MD,4;18,33500,9-1-2008,38.20,-75.69,4;15,Montgomery,24005,8014;354067
20723,MD,4;18,35985;62,1-1-2009,39.50,-76.56,4;15,Anne Arundel,48227,8609
21228,MD,4;18,35985;62,1-1-2009,39.01,-77.02,4;34,Harford,24005,8609
21043,MD,4;18,34480,3-2-2009,39.21,-76.07,4;02,Baltimore,48227,8248;803828
20723,MD,4;18,29260,04/28/2009,39.21,-76.07,4;12,Baltimore City,48227,7000
21104,MD,4;18,34900,08/24/2009,38.20,-75.69,4;23,0,51035,8349;282297
21045,MD,4;18,26125,07/29/2011,39.49,-76.88,4;02,Prince Georges,48227,6250
20815,MD,4;18,31986,11/24/2011,39.08,-76.57,4;14,0,51121,7652;15311
21029,MD,4;18,35050,08/14/2009,38.44,-75.19,4;32,Montgomery,48227,8385;167464
20912,MD,4;2,29400,09/16/2010,39.50,-76.56,4;12,Montgomery,51121,7000
20662,MD,4;2,30400,5-11-2010,39.33,-76.43,4;09,Washington,24017,7238;095238
20841,MD,4;2,29360,12/18/2009,39.02,-77.19,3;98,Montgomery,51121,6990;47619
21784,MD,4;2,28000,12-7-2010,39.16,-76.60,4,Howard,51035,6666;666667
21401,MD,4;2,28000,12/31/2010,39.52,-76.42,0,Montgomery,24003,6666;666667
20877,MD,4;2,36466,9-1-2007,39.65,-76.67,4;14,Montgomery,51121,8682;380952
20877,MD,4;2,36913;8,1-1-2008,39.30,-76.61,0,Montgomery,51121,8789
21771,MD,4;2,37800,7-1-2008,0,0,4;2,Montgomery,51069,9000
21156,MD,4;2,31830,1-1-2009,38.95,-76.73,4;2,Baltimore,24005,7578;571429
21075,MD,4;2,36157;8,1-1-2009,0,0,3;99,Montgomery,48227,8609
21771,MD,4;2,36157;8,1-1-2009,39.01,-77.02,4;2,Montgomery,51069,8609
21822,MD,4;2,38850,3-6-2009,39.01,-77.02,4;09,Montgomery,24047,9250
21075,MD,4;2,29400,04/28/2009,39.48,-77.69,4;2,Washington,48227,7000
20853,MD,4;2,35136;5,5-7-2009,39.01,-77.02,4;2,Howard,51121,8365;833333
20850,MD,4;2,35280,06/15/2009,39.27,-76.83,4;22,Montgomery,51121,8400
21666,MD,4;2,32200,06/23/2009,39.01,-77.02,4;22,Montgomery,0,7666;666667
21075,MD,4;2,33600,07/31/2009,39.01,-77.02,4,Montgomery,48227,8000
21666,MD,4;2,32200,06/23/2009,38.98,-77.08,4;2,Washington,0,7666;666667
21617,MD,4;2,22000,8-7-2009,38.98,-77.08,4;28,Montgomery,0,5238;095238
21154,MD,4;2,34860,8-3-2009,39.57,-76.80,4;25,Howard,24025,8300
21703,MD,4;2,17000,03/31/2010,39.14,-77.17,4;02,Montgomery,51069,4047;619048
21821,MD,4;2,38850,3-6-2009,39.08,-77.15,4;15,Montgomery,42111,9250
21601,MD,4;2,31500,7-9-2009,39.13,-77.13,4;31,Montgomery,24041,7500
21663,MD,4;2,27930,12/18/2009,39.43,-77.65,4;2,Howard,24041,6650
21087,MD,4;2,33109,7-6-2009,39.20,-76.94,4;2,Howard,24005,7883;095238
21713,MD,4;2,21000,08/18/2011,38.98,-77.12,4;02,Harford,55131,5000
21234,MD,4;2,26964,07/14/2009,39.01,-77.02,4;28,Montgomery,24005,6420
21403,MD,4;2,33516,06/24/2011,39.14,-77.17,4;09,Montgomery,24003,7980
21703,MD,4;2,19956,09/28/2009,39.43,-77.65,4;27,Anne Arundel,51069,4751;428571
20853,MD,4;2,35136;5,5-7-2009,39.08,-77.15,4;32,Montgomery,51121,8365;833333
20850,MD,4;2,35280,06/15/2009,39.27,-76.83,4;28,Frederick,51121,8400
21710,MD,4;2,34050,07/20/2009,39.14,-77.21,4;1,Prince Georges,51069,8107;142857
20842,MD,4;2,33558,07/28/2009,39.02,-77.19,4;15,0,51121,7990
21755,MD,4;2,36060,8-12-2009,39.08,-77.15,3;99,Montgomery,51069,8585;714286
20855,MD,4;2,56850,10-6-2009,39.27,-76.83,4;32,Calvert,51121,13535;71429
20874,MD,4;2,28644,10/25/2009,39.20,-76.94,4;2,Montgomery,51121,6820
21757,MD,4;2,31080,11-10-2009,39.65,-76.56,4;12,Montgomery,51035,7400
20711,MD,4;2,31600,12-11-2009,39.02,-77.19,4;2,Frederick,24003,7523;809524
21403,MD,4;2,33516,6-2-2011,39.14,-77.21,4,Howard,24003,7980
21154,MD,4;2,,03/21/2011,39.08,-76.57,4;18,Baltimore,24025,0
20854,MD,4;2,30030,9-9-2009,39.14,-77.21,0,Howard,51121,7150
21042,MD,4;2,30000,7-10-2009,39.62,-77.40,4;32,Montgomery,48227,7142;857143
21042,MD,4;2,33349,08/31/2009,38.80,-76.99,4;19,Montgomery,48227,7940;238095
20817,MD,4;2,34080,08/19/2009,0,0,4;2,Montgomery,51121,8114;285714
20817,MD,4;2,21674;14,10-1-2009,39.02,-77.19,4;2,Anne Arundel,51121,5160;509524
21208,MD,4;2,40000,3-1-2009,38.70,-76.53,4,Prince Georges,24005,9523;809524
21154,MD,4;2,34860,09/15/2009,39.14,-77.17,4;15,0,24025,8300
20910,MD,4;2,35448,08/22/2009,39.01,-77.02,4;04,Montgomery,51121,8440
20759,MD,4;2,32850,08/24/2009,39.62,-77.40,4;15,Howard,48227,7821;428571
21042,MD,4;23,32571,01/16/2012,39.20,-76.94,4;25,Howard,48227,7700
21409,MD,4;23,21150,4-1-2012,39.43,-76.64,4;32,Montgomery,0,5000
21048,MD,4;23,19515,03/22/2012,39.20,-76.94,4;27,Montgomery,51035,4613;475177
20878,MD,4;23,32064,01/20/2012,39.08,-77.15,4;1,Baltimore City,51121,7580;141844
21015,MD,4;23,32063,2-3-2012,39.02,-77.19,4;15,0,24025,7579;905437
20902,MD,4;23,33755;4,5-4-2012,39.14,-77.21,0,Dorchester,51121,7980
20902,MD,4;23,32063,5-8-2012,38.97,-76.50,4;23,Howard,51121,7579;905437
20901,MD,4;23,26500,4-7-2012,38.95,-76.95,4;15,Howard,51121,6264;775414
21009,MD,4;23,22000,06/22/2012,0,0,4;15,Harford,24025,5200;945626
20815,MD,4;23,27072,12/22/2010,39.18,-77.31,4;25,Howard,51121,6400
21401,MD,4;23,38680,11/30/2010,39.20,-76.94,4;32,Montgomery,24003,9144;208038
20854,MD,4;23,28728,10-5-2010,39.20,-76.94,4;08,Montgomery,51121,6791;489362
20910,MD,4;23,28003,08/17/2010,39.08,-77.15,0,Montgomery,51121,6620;094563
20763,MD,4;23,26800,06/15/2010,39.02,-77.19,4;27,Montgomery,48227,6335;6974
20634,MD,4;23,27486,06/14/2010,39.30,-76.61,4;1,Frederick,0,6497;87234
20879,MD,4;23,27284,5-4-2010,0,0,4;09,Anne Arundel,51121,6450;118203
21043,MD,4;23,35965,02/14/2011,38.56,-76.07,4;04,Howard,48227,8502;364066
21074,MD,4;23,27945,7-3-2010,39.27,-76.83,4;14,Montgomery,51035,6606;382979
21207,MD,4;23,22481,08/13/2010,39.27,-76.83,4;27,Prince Georges,24005,5314;65721
21043,MD,4;23,30805,05/23/2011,39.60,-76.47,4;32,0,48227,7282;50591
20763,MD,4;23,26800,12-12-2010,39.09,-76.85,4;32,Montgomery,48227,6335;6974
20850,MD,4;23,,03/21/2011,39.14,-77.21,4;32,Montgomery,51121,0
20854,MD,4;23,,03/21/2011,39.02,-77.19,4,Montgomery,51121,0
20879,MD,4;23,,03/21/2011,39.02,-77.19,4;1,Montgomery,51121,0
20910,MD,4;23,,03/21/2011,39.02,-77.19,4;14,Montgomery,51121,0
21074,MD,4;23,,03/21/2011,39.62,-77.40,4;29,Montgomery,51035,0
20657,MD,4;23,,12-2-2011,38.97,-76.50,4;15,Prince Georges,24009,0
21784,MD,4;23,,11-2-2011,39.09,-76.85,0,0,51035,0
20817,MD,4;25,29785,2-4-2010,39.17,-77.26,4;2,Montgomery,51121,7008;235294
20723,MD,4.255,28333,11/15/2010,38.95,-76.95,4;32,Baltimore City,48227,6;658754407
21104,MD,4.255,29050,03/29/2011,0,0,4;32,0,51035,6;827262045
20723,MD,4;26,28333,11/15/2010,39.14,-77.21,4;36,Montgomery,48227,6650;938967
20850,MD,4.275,24400,09/28/2010,39.02,-77.19,4;23,Anne Arundel,51121,5;707602339
21209,MD,4.275,27380,7-11-2011,39.02,-77.19,4;32,Anne Arundel,0,6;404678363
20850,MD,4;28,24400,09/28/2010,39.14,-77.41,4;15,Howard,51121,5700;934579
20850,MD,4;28,24300,09/28/2010,39.18,-77.31,0,Harford,51121,5677;570093
21122,MD,4;3,32594,01/18/2012,39.02,-77.19,4;2,Howard,24003,7580
20602,MD,4;3,22403,3-6-2012,38.95,-76.73,4;1,Harford,24017,5210
21043,MD,4;3,32594,03/17/2012,0,0,0,Montgomery,48227,7580
20716,MD,4;3,22403,03/29/2012,39.01,-77.02,4;2,Cecil,0,5210
21046,MD,4;3,32594,04/13/2012,39.30,-76.61,4;12,Harford,48227,7580
20901,MD,4;3,28165,10/15/2010,0,0,4;15,Carroll,51121,6550
20850,MD,4;3,29988,12/29/2009,39.01,-77.02,4;14,Harford,51121,6973;953488
21075,MD,4;3,25847,11/20/2009,39.08,-76.57,4;08,Kent,48227,6010;930233
21710,MD,4;3,24132;75,7-9-2009,39.05,-76.66,4;1,Prince Georges,51069,5612;267442
20833,MD,4;3,34750,03/31/2011,39.15,-76.92,4;05,0,51121,8081;395349
21044,MD,4;3,29025,06/28/2011,39.53,-76.34,4;2,Harford,48227,6750
21042,MD,4;3,25800,06/16/2011,39.27,-76.83,4;03,Montgomery,48227,6000
21027,MD,4;3,20000,12-2-2010,39.54,-76.09,4;05,0,0,4651;162791
20850,MD,4;3,,03/21/2011,39.01,-77.02,4;01,Montgomery,51121,0
20901,MD,4;3,,03/21/2011,39.69,-76.06,4;08,Montgomery,51121,0
21401,MD,4;3,,03/21/2011,39.54,-76.09,4;12,Anne Arundel,24003,0
20721,MD,4;3,,11-10-2011,39.57,-77.00,4;14,Prince Georges,0,0
21797,MD,4.305,38952;45,7-12-2009,39.53,-76.34,0,0,51035,9;048188153
21797,MD,4;31,38952;45,7-12-2009,39.29,-76.11,4;05,Prince Georges,51035,9037;691415
20785,MD,4;32,22507;2,04/26/2012,38.95,-76.73,4;2,0,0,5210
21060,MD,4;32,22507;2,6-11-2012,0,0,4;15,Baltimore City,24003,5210
20814,MD,4;32,22507;2,7-10-2012,39.54,-76.09,0,0,51121,5210
20720,MD,4;32,26950,5-5-2010,39.01,-77.02,4;17,Baltimore,0,6238;425926
21222,MD,4;32,29500,5-7-2009,39.02,-76.45,4;28,Prince Georges,24005,6828;703704
21122,MD,4;32,19937,4-5-2010,0,0,4;12,0,24003,4615;046296
21797,MD,4;32,35680,7-1-2008,39.17,-77.05,4;2,Howard,51035,8259;259259
21042,MD,4;32,37190;88,1-1-2009,39.08,-77.15,0,Prince Georges,48227,8609
20854,MD,4;32,37190;88,1-1-2009,38.97,-76.50,4;14,0,51121,8609
21797,MD,4;32,37190;88,1-1-2009,38.73,-77.00,0,Calvert,51035,8609
21613,MD,4;32,37190;88,1-1-2009,0,0,4;13,Baltimore City,45035,8609
21613,MD,4;32,34950,01/14/2009,38.95,-76.73,0,0,45035,8090;277778
20854,MD,4;32,24761,3-8-2009,0,0,4;05,Prince Georges,51121,5731;712963
21222,MD,4;32,29500,5-7-2009,39.30,-76.61,4;14,0,24005,6828;703704
21710,MD,4;32,29178;87,2-4-2010,0,0,0,Anne Arundel,51069,6754;368056
21161,MD,4;32,34500,07/13/2009,39.41,-76.79,4;1,Baltimore,24025,7986;111111
21536,MD,4;32,25938,7-8-2011,38.95,-76.73,4;2,Montgomery,24023,6004;166667
21122,MD,4;32,45389,8-7-2009,0,0,0,Anne Arundel,24003,10506;71296
21114,MD,4;32,27300,09/24/2010,39.27,-76.83,4;21,Harford,24003,6319;444444
21536,MD,4;32,25938,06/20/2011,38.73,-77.00,4;02,Prince Georges,24023,6004;166667
20706,MD,4;32,23544,05/15/2011,0,0,0,0,0,5450
21234,MD,4;32,22765,04/25/2011,38.49,-76.54,4;14,Montgomery,24005,5269;675926
21042,MD,4;32,37550,04/25/2009,39.30,-76.61,0,Montgomery,48227,8692;12963
21784,MD,4.335,16550,11/19/2012,0,0,4;12,Montgomery,51035,3;817762399
20855,MD,4;37,29935,04/23/2012,39.09,-76.85,4;09,0,51121,6850;114416
21029,MD,4;37,23000,04/22/2010,0,0,4;18,Cecil,48227,5263;157895
20743,MD,4;37,30326,07/22/2010,39.08,-76.57,4;12,Prince Georges,0,6939;588101
21703,MD,4;37,31464,7-8-2011,39.38,-76.48,4;05,0,51069,7200
21047,MD,4;37,25260;6,11-5-2010,38.98,-77.00,4;15,Montgomery,24025,5780;457666
20874,MD,4;37,,12/20/2011,39.01,-76.59,0,Anne Arundel,51121,0
20910,MD,4;38,34200,08/20/2009,39.58,-76.39,4;32,Montgomery,51121,7808;219178
20743,MD,4;4,21890,5-8-2012,38.95,-76.73,4;25,Montgomery,0,4975
21403,MD,4;4,,5-1-2010,0,0,4;25,Montgomery,24003,0
21601,MD,4;4,30425,10/15/2008,39.02,-77.19,0,Montgomery,24041,6914;772727
21403,MD,4;4,32650,09/23/2010,39.13,-77.13,4;03,Prince Georges,24003,7420;454545
21740,MD,4;4,20026;31,04/15/2010,39.13,-77.13,4;15,0,55131,4551;434091
21157,MD,4;4,25620,3-1-2011,38.37,-75.58,0,Howard,51035,5822;727273
21228,MD,4;41,27460,5-1-2012,0,0,4;2,Montgomery,24005,6226;75737
21842,MD,4;41,26000,04/15/2010,39.69,-76.06,4;13,Baltimore,24047,5895;69161
21784,MD,4;42,20038,04/25/2012,38.95,-76.73,4;24,Montgomery,51035,4533;484163
21737,MD,4;42,23535,5-6-2010,0,0,4;18,Montgomery,48227,5324;660633
21401,MD,4;42,29461,02/19/2010,39.01,-77.02,4;2,Montgomery,24003,6665;384615
20815,MD,4;43,63420,7-11-2009,38.86,-76.60,4;31,Baltimore,51121,14316;02709
21220,MD,4;44,22200,1-10-2012,38.98,-77.12,4;14,Montgomery,24005,5000
20816,MD,4;44,20646,1-10-2012,39.01,-77.02,0,Montgomery,51121,4650
20714,MD,4;44,30414,02/28/2012,39.01,-77.02,4;12,Montgomery,24009,6850
