Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
8733,NJ,3;78,0,08/30/2012,40.62,-74.23,3;95,Ocean,34029,0
8241,NJ,3;78,30240,11/17/2005,40.99,-74.14,4;16,Atlantic,34001,8000
8079,NJ,3;78,30996,03/24/2006,40.03,-74.95,4;12,Salem,34033,8200
8003,NJ,3;78,21508,6-3-2010,40.78,-74.32,4;02,Camden,37029,5689;94709
7032,NJ,3;78,21881;25,11/20/2010,39.90,-74.99,3;84,Hudson,34017,5788;690476
7036,NJ,3;78,22200,05/20/2010,40.65,-74.34,3;87,Union,47173,5873;015873
8820,NJ,3;78,23000,7-8-2010,40.71,-74.06,3;88,Middlesex,51119,6084;656085
7039,NJ,3;78,30318;75,04/19/2010,40.52,-74.36,3;88,Essex,51057,8020;833333
7306,NJ,3;78,35100,7-8-2010,38.98,-74.82,3;79,Hudson,34017,9285;714286
7070,NJ,3;78,27485;6,6-7-2011,38.94,-74.90,3;83,Bergen,34003,7271;322751
8817,NJ,3;78,,03/15/2011,40.75,-74.11,3;88,Middlesex,51119,0
8037,NJ,3;78,,09/20/2011,38.94,-74.90,4;06,Atlantic,34001,0
7844,NJ,3.795,33206,7-8-2004,40.60,-74.28,3;69,Warren,51187,8;749934124
7879,NJ,3.795,30360,04/22/2005,40.01,-74.32,0,0,0,8
8619,NJ,3.795,28462;5,8-2-2006,39.53,-74.48,3;91,Mercer,54055,7;5
8820,NJ,3;8,27360,05/26/2010,39.56,-75.47,3;88,Middlesex,51119,7200
8527,NJ,3;8,35612;5,04/15/2009,39.90,-74.99,3;97,Ocean,34029,9371;710526
8736,NJ,3;8,32300,01/19/2009,40.75,-74.11,3;94,Monmouth,34025,8500
7109,NJ,3;8,0,2-4-2011,40.62,-74.23,3;87,Essex,51057,0
8343,NJ,3;8,26030,03/15/2010,40.52,-74.36,4;1,Gloucester,51073,6850
7719,NJ,3;8,0,03/30/2012,40.78,-74.32,3;96,Monmouth,34025,0
7307,NJ,3;8,0,03/29/2013,40.71,-74.06,3;79,Hudson,34017,0
7003,NJ,3;8,0,9-10-2012,40.81,-74.10,3;88,Essex,51057,0
8514,NJ,3;8,30400,9-7-2005,40.52,-74.36,3;96,Monmouth,34025,8000
8724,NJ,3;8,53790,8-3-2006,39.65,-74.77,3;98,Ocean,34029,14155;26316
7728,NJ,3;8,,01/20/2010,40.91,-74.96,3;95,Monmouth,34025,0
8759,NJ,3;8,,2-8-2012,40.95,-74.80,3;97,Ocean,34029,0
8817,NJ,3;8,,03/23/2012,0,0,3;88,Middlesex,51119,0
8758,NJ,3;8,,02/14/2012,40.22,-74.76,4;01,Ocean,34029,0
8757,NJ,3;8,,04/25/2012,40.52,-74.36,3;96,Ocean,34029,0
8402,NJ,3;8,,06/29/2012,40.10,-74.35,4;15,Atlantic,34001,0
8861,NJ,3.808,46792,11/14/2011,40.11,-74.03,3;83,Middlesex,51119,12;28781513
8108,NJ,3.808,0,8-1-2011,40.79,-74.16,4,Camden,37029,0
7644,NJ,3.816,0,10/20/2011,39.64,-75.16,3;84,Bergen,34003,0
8876,NJ,3.825,0,10-11-2011,40.17,-74.02,3;85,Somerset,42111,0
8619,NJ,3.825,0,6-4-2013,40.71,-74.06,3;91,Mercer,54055,0
8846,NJ,3.825,0,06/17/2013,40.81,-74.18,3;87,Middlesex,51119,0
7740,NJ,3;84,31104,4-6-2005,40.14,-74.49,3;82,Monmouth,34025,8100
7931,NJ,3;84,70515,3-9-2006,40.06,-74.11,3;85,Somerset,42111,18363;28125
7740,NJ,3;84,27202,01/25/2010,40.25,-74.27,3;82,Monmouth,34025,7083;854167
8005,NJ,3;84,0,08/23/2012,39.93,-74.39,4;02,Ocean,34029,0
8087,NJ,3;84,0,3-12-2013,40.52,-74.36,4;07,Ocean,34029,0
7740,NJ,3;84,0,4-1-2013,39.78,-74.19,3;82,Monmouth,34025,0
8879,NJ,3;84,0,1-2-2013,39.95,-74.18,3;85,Middlesex,51119,0
8527,NJ,3;84,0,06/20/2013,39.33,-74.50,3;97,Ocean,34029,0
8008,NJ,3;84,0,6-12-2013,40.52,-74.27,4;05,Ocean,34029,0
8861,NJ,3;84,0,12/14/2012,39.91,-75.07,3;83,Middlesex,51119,0
7205,NJ,3;84,0,08/23/2013,40.87,-74.08,3;9,Union,47173,0
8108,NJ,3;84,0,02/15/2013,40.57,-74.61,4,Camden,37029,0
8527,NJ,3;84,0,02/26/2013,40.22,-74.76,3;97,Ocean,34029,0
7755,NJ,3;84,0,4-4-2013,40.57,-74.50,3;84,Monmouth,34025,0
7039,NJ,3;84,0,03/29/2013,40.29,-73.98,3;88,Essex,51057,0
8817,NJ,3;84,0,03/28/2013,40.69,-74.62,3;88,Middlesex,51119,0
8332,NJ,3;84,0,05/22/2013,40.29,-73.98,4;19,Cumberland,51049,0
7067,NJ,3;84,0,07/18/2013,39.75,-74.22,3;87,Middlesex,51119,0
7011,NJ,3;84,0,5-10-2013,39.59,-74.32,3;86,Passaic,34031,0
8087,NJ,3;84,0,2-12-2013,40.29,-73.98,4;07,Ocean,34029,0
8234,NJ,3;84,0,5-3-2013,40.47,-74.29,4;2,Atlantic,34001,0
8094,NJ,3;84,0,11-8-2013,40.10,-74.35,4;09,Gloucester,51073,0
8087,NJ,3;84,0,4-12-2013,39.55,-74.24,4;07,Ocean,34029,0
8753,NJ,3;84,15168,12-6-2013,40.52,-74.27,3;98,Ocean,34029,3950
7208,NJ,3;84,0,9-4-2013,40.69,-74.23,3;88,Union,47173,0
7208,NJ,3;84,0,12/13/2013,39.91,-75.07,3;88,Union,47173,0
8835,NJ,3;84,0,09/26/2013,40.10,-74.35,3;86,Somerset,42111,0
8527,NJ,3;84,19502;4,11/19/2013,40.26,-74.02,3;97,Ocean,34029,5078;75
7712,NJ,3;84,0,11/28/2012,40.78,-74.32,3;87,Monmouth,34025,0
8731,NJ,3;84,0,06/27/2012,40.52,-74.36,3;99,Ocean,34029,0
8050,NJ,3;84,0,05/22/2012,39.39,-75.05,4;02,Ocean,34029,0
8701,NJ,3;84,0,04/25/2012,40.59,-74.31,4,Ocean,34029,0
8215,NJ,3;84,29568,04/13/2004,40.86,-74.15,4;09,Atlantic,34001,7700
7751,NJ,3;84,32640,9-1-2004,39.59,-74.32,3;84,Monmouth,34025,8500
8723,NJ,3;84,31120,12-8-2004,39.41,-74.58,4;01,Ocean,34029,8104;166667
7832,NJ,3;84,0,4-3-2012,39.68,-74.98,3;74,Warren,51187,0
8854,NJ,3;84,0,03/23/2012,39.59,-74.32,3;87,Middlesex,51119,0
8638,NJ,3;84,0,10-5-2011,39.95,-74.18,3;89,Mercer,54055,0
8879,NJ,3;84,30144,5-12-2005,40.66,-74.19,3;85,Middlesex,51119,7850
8742,NJ,3;84,32640,04/26/2005,40.66,-74.19,3;94,Ocean,34029,8500
8080,NJ,3;84,,03/29/2012,40.54,-74.58,4;06,Gloucester,51073,0
7040,NJ,3;84,,09/24/2012,40.10,-74.35,3;91,Essex,51057,0
8757,NJ,3;84,,6-4-2012,40.22,-74.01,3;96,Ocean,34029,0
7072,NJ,3;84,,06/27/2012,39.84,-74.19,3;85,Bergen,34003,0
7734,NJ,3;84,,06/27/2012,39.69,-74.25,3;66,Monmouth,34025,0
8050,NJ,3;84,,12-11-2012,40.09,-74.21,4;02,Ocean,34029,0
8087,NJ,3;84,,9-12-2012,39.56,-74.59,4;07,Ocean,34029,0
8536,NJ,3;84,,10/14/2011,40.36,-74.25,3;88,Middlesex,51119,0
7481,NJ,3.846,32141;5,6-4-2007,40.06,-74.11,3;86,Bergen,34003,8;357124285
8332,NJ,3;85,23292;5,5-11-2010,40.95,-75.06,4;19,Cumberland,51049,6050
8540,NJ,3;85,0,03/21/2012,40.51,-74.45,3;9,Mercer,54055,0
8205,NJ,3;85,30261,05/25/2005,40.22,-74.76,4;16,Atlantic,34001,7860
8204,NJ,3;85,30800,07/21/2005,40.47,-74.29,4;25,Cape May,34009,8000
8048,NJ,3;85,34764,09/27/2007,40.09,-74.04,3;97,Burlington,34005,9029;61039
8873,NJ,3;85,23863,10/20/2011,39.75,-75.09,3;89,Somerset,42111,6198;181818
8243,NJ,3;87,0,06/14/2011,40.73,-74.27,4;25,Cape May,34009,0
8210,NJ,3;87,30186,02/15/2010,39.95,-74.18,4;26,Cape May,34009,7800
8212,NJ,3;87,30186,06/30/2009,40.82,-74.06,4;21,Cape May,34009,7800
8701,NJ,3;87,27000,12/22/2010,40.44,-74.13,4,Ocean,34029,6976;744186
8530,NJ,3;87,32191,04/13/2011,39.69,-74.25,3;88,Hunterdon,34019,8318;087855
7035,NJ,3;87,26703,10-12-2010,39.59,-74.32,3;87,Morris,48343,6900
8015,NJ,3;87,32616,8-9-2010,40.33,-74.58,3;99,Burlington,34005,8427;906977
8053,NJ,3;87,32312,10-8-2010,40.99,-74.16,4;03,Burlington,34005,8349;354005
7424,NJ,3;87,36000,11-2-2010,39.39,-75.05,3;86,Passaic,34031,9302;325581
8904,NJ,3;87,38750,10-1-2007,40.35,-74.65,3;88,Middlesex,51119,10012;9199
8820,NJ,3;87,0,12/14/2010,39.48,-74.47,3;88,Middlesex,51119,0
8854,NJ,3;87,0,4-1-2011,38.94,-74.90,3;87,Middlesex,51119,0
8831,NJ,3;87,,02/17/2012,39.96,-74.80,3;86,Middlesex,51119,0
8722,NJ,3;87,32121,04/30/2007,40.49,-74.48,3;96,Ocean,34029,8300
8225,NJ,3;87,0,05/21/2012,39.15,-74.69,4;21,Atlantic,34001,0
8831,NJ,3;87,0,04/25/2012,39.07,-74.82,3;86,Middlesex,51119,0
8879,NJ,3;87,0,12/23/2011,38.93,-74.96,3;85,Middlesex,51119,0
7008,NJ,3;87,0,11-8-2011,40.09,-74.21,3;87,Middlesex,51119,0
8243,NJ,3;87,0,11/21/2011,40.36,-74.94,4;25,Cape May,34009,0
7052,NJ,3;87,0,1-12-2012,40.92,-74.30,3;89,Essex,51057,0
8802,NJ,3;87,30960,09/21/2006,39.95,-74.55,3;81,Warren,51187,8000
8205,NJ,3;87,32895,08/27/2007,39.90,-74.92,4;16,Atlantic,34001,8500
7035,NJ,3;87,26703,05/20/2010,40.87,-74.21,3;87,Morris,48343,6900
8701,NJ,3;87,27000,11/20/2010,40.50,-74.42,4,Ocean,34029,6976;744186
8820,NJ,3;87,27462,8-10-2010,40.52,-74.36,3;88,Middlesex,51119,7096;124031
8053,NJ,3;87,32312,7-8-2010,40.51,-74.45,4;03,Burlington,34005,8349;354005
8015,NJ,3;87,32616,05/20/2010,40.34,-74.44,3;99,Burlington,34005,8427;906977
7424,NJ,3;87,36000,07/27/2010,39.92,-74.20,3;86,Passaic,34031,9302;325581
7106,NJ,3;87,,02/27/2012,39.37,-74.55,3;91,Essex,51057,0
7083,NJ,3;87,,02/16/2012,40.34,-74.44,3;89,Union,47173,0
8822,NJ,3;87,,5-2-2012,40.47,-74.29,3;86,Hunterdon,34019,0
8731,NJ,3;87,33282,4-6-2011,40.58,-74.22,3;99,Ocean,34029,8600
8109,NJ,3;87,,01/13/2011,39.15,-74.69,3;96,Camden,37029,0
8010,NJ,3;87,,9-6-2011,40.79,-74.26,3;88,Burlington,34005,0
7034,NJ,3;87,,07/14/2011,40.67,-75.02,3;87,Morris,48343,0
7070,NJ,3;87,,10/18/2011,39.48,-74.47,3;83,Bergen,34003,0
8234,NJ,3;87,,11/21/2011,40.92,-74.30,4;2,Atlantic,34001,0
7083,NJ,3;87,,11-8-2011,40.09,-74.21,3;89,Union,47173,0
8401,NJ,3.885,30109,03/25/2004,40.52,-74.36,4;16,Atlantic,34001,7;75006435
8701,NJ,3.885,39000,04/18/2011,39.90,-74.92,4,Ocean,34029,10;03861004
7092,NJ,3.885,0,06/27/2011,39.95,-74.55,3;88,Union,47173,0
7735,NJ,3.885,0,2-3-2012,40.87,-74.21,3;72,Monmouth,34025,0
8534,NJ,3.885,25800,11-7-2003,40.72,-74.17,3;9,Mercer,54055,6;640926641
8322,NJ,3.885,54200,4-2-2004,40.69,-74.26,4;1,Gloucester,51073,13;95109395
8223,NJ,3.885,22818;69,4-12-2004,40.50,-74.86,4;24,Cape May,34009,5;87353668
8501,NJ,3.885,30108,5-5-2004,39.84,-74.19,3;92,Monmouth,34025,7;74980695
7604,NJ,3.885,32144,10/20/2004,39.94,-75.05,3;84,Bergen,34003,8;273873874
8092,NJ,3.885,30567,07/14/2005,40.06,-74.92,4;05,Ocean,34029,7;867953668
8251,NJ,3.885,30536;1,11/15/2004,40.88,-74.38,4;21,Cape May,34009,7;86
8540,NJ,3.885,30108,11/22/2004,40.81,-74.10,3;9,Mercer,54055,7;74980695
7731,NJ,3.885,,03/30/2012,39.41,-74.58,3;99,Monmouth,34025,0
8648,NJ,3.885,,09/30/2011,40.69,-74.26,3;91,Mercer,54055,0
8551,NJ,3.888,36764,8-3-2010,39.36,-74.42,3;87,Hunterdon,34019,9;455761317
8540,NJ,3.895,35442,12/13/2010,40.09,-74.21,3;9,Mercer,54055,9;099358151
7003,NJ,3;9,34314,07/21/2011,40.68,-74.36,3;88,Essex,51057,8798;461538
7042,NJ,3;9,33072,05/20/2010,40.43,-74.20,3;88,Essex,51057,8480
8202,NJ,3;9,37380,04/22/2010,40.32,-74.79,4;25,Cape May,34009,9584;615385
7003,NJ,3;9,0,3-4-2013,39.61,-75.02,3;88,Essex,51057,0
8619,NJ,3;9,0,12-7-2012,39.26,-74.66,3;91,Mercer,54055,0
8827,NJ,3;9,35000,7-10-2013,40.17,-74.58,3;82,Hunterdon,34019,8974;358974
7031,NJ,3;9,0,06/17/2013,40.86,-74.07,3;84,Bergen,34003,0
7458,NJ,3;9,0,10-1-2013,39.65,-74.28,3;87,Bergen,34003,0
8088,NJ,3;9,0,02/20/2012,39.01,-74.93,4;01,Burlington,34005,0
7080,NJ,3;9,0,9-2-2011,40.35,-74.65,3;87,Middlesex,51119,0
7033,NJ,3;9,36800,9-7-2007,40.14,-74.19,3;88,Union,47173,9435;897436
8691,NJ,3;9,,03/29/2011,40.22,-74.76,3;91,Mercer,54055,0
7644,NJ,3;9,,10-11-2011,40.44,-74.82,3;84,Bergen,34003,0
8724,NJ,3;91,31200,04/13/2010,40.35,-74.65,3;98,Ocean,34029,7979;539642
7750,NJ,3;91,30685,12-3-2008,40.81,-74.18,3;72,Monmouth,34025,7847;826087
7436,NJ,3;91,0,08/14/2012,40.82,-74.21,3;86,Bergen,34003,0
8560,NJ,3;91,33660,02/27/2004,39.09,-74.73,3;9,Mercer,54055,8608;695652
8736,NJ,3;91,0,10-12-2011,40.81,-74.18,3;94,Monmouth,34025,0
8050,NJ,3;91,,08/17/2012,40.22,-74.76,4;02,Ocean,34029,0
7748,NJ,3;91,,03/26/2012,40.70,-74.96,3;76,Monmouth,34025,0
8054,NJ,3;92,25088,08/25/2011,40.79,-74.12,4,Burlington,34005,6400
7719,NJ,3;92,0,07/18/2012,41.02,-74.09,3;96,Monmouth,34025,0
8078,NJ,3;92,0,02/22/2013,39.80,-74.62,4;02,Camden,37029,0
7740,NJ,3;92,0,11-9-2012,40.57,-74.41,3;82,Monmouth,34025,0
7030,NJ,3;92,0,12/20/2013,40.67,-74.28,3;79,Hudson,34017,0
8854,NJ,3;92,0,05/23/2013,40.22,-74.76,3;87,Middlesex,51119,0
8854,NJ,3;92,0,5-2-2013,40.87,-74.08,3;87,Middlesex,51119,0
8052,NJ,3;92,0,04/25/2013,40.06,-74.11,4,Burlington,34005,0
8846,NJ,3;92,0,10/24/2013,40.33,-73.98,3;87,Middlesex,51119,0
7643,NJ,3;92,0,05/16/2013,41.03,-74.24,3;84,Bergen,34003,0
7675,NJ,3;92,0,12/17/2013,40.31,-74.86,3;83,Bergen,34003,0
7083,NJ,3;92,0,04/25/2013,40.11,-74.03,3;89,Union,47173,0
8863,NJ,3;92,0,5-2-2013,39.69,-74.25,3;86,Middlesex,51119,0
7013,NJ,3;92,0,06/13/2013,40.39,-74.11,3;86,Passaic,34031,0
7054,NJ,3;92,0,03/27/2013,39.94,-74.90,3;87,Morris,48343,0
8812,NJ,3;92,0,6-10-2013,40.17,-74.02,3;87,Middlesex,51119,0
7013,NJ,3;92,0,09/26/2013,39.85,-75.07,3;86,Passaic,34031,0
7040,NJ,3;92,0,7-1-2013,40.29,-73.98,3;91,Essex,51057,0
7067,NJ,3;92,0,04/24/2013,40.74,-74.02,3;87,Middlesex,51119,0
7013,NJ,3;92,0,05/28/2013,40.51,-74.45,3;86,Passaic,34031,0
7512,NJ,3;92,0,10-4-2013,40.51,-74.45,3;86,Passaic,34031,0
8005,NJ,3;92,15484,8-7-2013,39.95,-74.99,4;02,Ocean,34029,3950
8232,NJ,3;92,15484,09/25/2013,40.57,-74.50,4;17,Atlantic,34001,3950
7044,NJ,3;92,0,12/26/2013,40.84,-74.03,3;88,Essex,51057,0
8033,NJ,3;92,0,10-1-2013,40.98,-74.03,4,Camden,37029,0
8094,NJ,3;92,0,11/19/2013,40.69,-74.26,4;09,Gloucester,51073,0
7604,NJ,3;92,0,12/13/2013,40.54,-74.31,3;84,Bergen,34003,0
8009,NJ,3;92,0,10/24/2013,40.86,-74.15,4;05,Camden,37029,0
7663,NJ,3;92,0,09/26/2013,40.85,-74.40,3;84,Bergen,34003,0
7083,NJ,3;92,0,10/24/2013,40.58,-74.46,3;89,Union,47173,0
8225,NJ,3;92,21291,11-5-2013,40.86,-74.15,4;21,Atlantic,34001,5431;377551
7052,NJ,3;92,0,10/25/2013,40.73,-74.27,3;89,Essex,51057,0
8242,NJ,3;92,15484,10/24/2013,40.59,-74.31,4;26,Cape May,34009,3950
7603,NJ,3;92,0,12/26/2013,40.86,-74.15,3;84,Bergen,34003,0
8512,NJ,3;92,16464,08/30/2013,40.90,-74.22,3;84,Middlesex,51119,4200
8873,NJ,3;92,0,10/24/2013,39.75,-74.22,3;89,Somerset,42111,0
7643,NJ,3;92,0,10-9-2013,39.39,-74.51,3;84,Bergen,34003,0
8205,NJ,3;92,0,11/27/2013,40.83,-74.24,4;16,Atlantic,34001,0
8757,NJ,3;92,15484,10/25/2013,39.89,-75.03,3;96,Ocean,34029,3950
7109,NJ,3;92,0,11-11-2013,39.68,-74.98,3;87,Essex,51057,0
8312,NJ,3;92,0,12/16/2013,40.86,-74.07,4;1,Gloucester,51073,0
8721,NJ,3;92,19867;05,08/27/2013,39.79,-74.93,3;99,Ocean,34029,5068;125
8332,NJ,3;92,15484,11/27/2013,40.90,-74.09,4;19,Cumberland,51049,3950
8234,NJ,3;92,0,11/25/2013,40.69,-74.26,4;2,Atlantic,34001,0
8873,NJ,3;92,0,12/27/2013,39.37,-74.55,3;89,Somerset,42111,0
7016,NJ,3;92,0,08/16/2012,40.79,-74.26,3;88,Union,47173,0
7004,NJ,3;92,36179,12/28/2004,39.02,-74.87,3;87,Essex,51057,9229;336735
7011,NJ,3;92,,10/22/2012,40.87,-74.02,3;86,Passaic,34031,0
7208,NJ,3;92,,1-9-2012,40.31,-74.51,3;88,Union,47173,0
8730,NJ,3;92,,6-7-2012,40.49,-74.48,3;94,Monmouth,34025,0
8901,NJ,3.924,0,11/18/2013,40.84,-74.03,3;89,Middlesex,51119,0
8817,NJ,3.924,0,9-4-2013,39.48,-74.47,3;88,Middlesex,51119,0
8084,NJ,3.924,0,5-7-2013,39.95,-74.18,4;03,Camden,37029,0
7461,NJ,3.924,0,5-7-2013,40.79,-74.16,3;77,Sussex,51183,0
8550,NJ,3.924,20601,08/27/2013,39.65,-75.08,3;88,Mercer,54055,5;25
8530,NJ,3.924,27729,12/31/2013,39.91,-74.21,3;88,Hunterdon,34019,7;066513761
7712,NJ,3.924,17470,10-3-2013,39.39,-75.05,3;87,Monmouth,34025,4;452089704
7719,NJ,3;93,28800,1-8-2009,39.41,-74.58,3;96,Monmouth,34025,7328;244275
8003,NJ,3.936,29600,10/21/2004,40.49,-74.48,4;02,Camden,37029,7;520325203
8857,NJ,3;95,27865,12/14/2011,40.65,-74.30,3;84,Middlesex,51119,7054;43038
7960,NJ,3;96,30000,9-3-2003,40.88,-74.30,3;87,Morris,48343,7575;757576
7960,NJ,3;96,30000,9-3-2003,40.86,-74.15,3;87,Morris,48343,7575;757576
7960,NJ,3;96,30000,06/24/2004,40.66,-74.19,3;87,Morris,48343,7575;757576
7724,NJ,3;96,30690,07/20/2006,40.10,-74.06,3;91,Monmouth,34025,7750
8332,NJ,3;96,33660,10-11-2007,40.48,-74.44,4;19,Cumberland,51049,8500
8904,NJ,3;96,0,08/23/2011,40.52,-74.36,3;88,Middlesex,51119,0
8732,NJ,3;96,27000,12/23/2010,39.82,-75.01,3;98,Ocean,34029,6818;181818
8260,NJ,3;96,26463;93,08/18/2010,41.20,-74.60,4;23,Cape May,34009,6682;810606
8824,NJ,3;96,27370,09/21/2010,40.32,-74.62,3;91,Middlesex,51119,6911;616162
8025,NJ,3;96,31416,01/14/2010,40.36,-74.94,0,0,0,7933;333333
7739,NJ,3;96,0,10/27/2010,40.22,-74.01,3;89,Monmouth,34025,0
7701,NJ,3;96,0,10/27/2010,40.17,-74.02,3;89,Monmouth,34025,0
7753,NJ,3;96,0,11-2-2010,39.90,-74.99,3;94,Monmouth,34025,0
8822,NJ,3;96,36000,2-9-2010,40.39,-74.33,3;86,Hunterdon,34019,9090;909091
7643,NJ,3;96,0,02/25/2013,40.79,-74.47,3;84,Bergen,34003,0
8022,NJ,3;96,0,01/18/2013,40.79,-74.47,3;89,Burlington,34005,0
8846,NJ,3;96,,07/24/2012,40.79,-74.47,3;87,Middlesex,51119,0
8846,NJ,3;96,0,08/27/2012,40.29,-74.05,3;87,Middlesex,51119,0
7060,NJ,3;96,0,3-4-2013,39.39,-75.05,3;88,Union,47173,0
8022,NJ,3;96,0,01/25/2013,40.50,-74.42,3;89,Burlington,34005,0
8028,NJ,3;96,51150,11-5-2004,39.94,-74.14,4;09,Gloucester,51073,12916;66667
8056,NJ,3;96,31000,01/16/2004,38.98,-74.82,4;01,Gloucester,51073,7828;282828
8059,NJ,3;96,30000,02/25/2004,40.41,-74.56,4;01,Camden,37029,7575;757576
7065,NJ,3;96,41082,07/20/2004,39.71,-75.23,3;87,Union,47173,10374;24242
8559,NJ,3;96,31730,2-3-2005,0,0,3;86,Hunterdon,34019,8012;626263
8525,NJ,3;96,29900,06/28/2005,40.33,-74.03,3;88,Mercer,54055,7550;505051
7042,NJ,3;96,38760,05/23/2006,40.34,-74.06,3;88,Essex,51057,9787;878788
8360,NJ,3;96,32076,08/17/2006,40.21,-74.08,4;11,Cumberland,51049,8100
8083,NJ,3;96,33660,6-4-2007,40.50,-74.86,4;02,Camden,37029,8500
7722,NJ,3;96,30690,07/20/2006,40.84,-74.03,3;9,Monmouth,34025,7750
7753,NJ,3;96,21780,08/17/2010,40.06,-74.68,3;94,Monmouth,34025,5500
7701,NJ,3;96,21780,8-10-2010,40.57,-74.50,3;89,Monmouth,34025,5500
7739,NJ,3;96,21780,8-4-2010,40.57,-74.50,3;89,Monmouth,34025,5500
8732,NJ,3;96,27000,11/20/2010,40.63,-74.40,3;98,Ocean,34029,6818;181818
8824,NJ,3;96,27370,03/17/2010,40.06,-74.68,3;91,Middlesex,51119,6911;616162
8215,NJ,3;96,27000,10/28/2011,39.70,-75.11,4;09,Atlantic,34001,6818;181818
8722,NJ,3;96,,8-9-2011,39.78,-75.25,3;96,Ocean,34029,0
8620,NJ,3;96,,08/31/2011,39.88,-75.09,3;92,Mercer,54055,0
7843,NJ,3;99,23940,5-6-2010,40.60,-74.28,3;79,Sussex,51183,6000
8054,NJ,3;99,32750,7-2-2010,40.40,-74.97,4,Burlington,34005,8208;02005
8003,NJ,3;99,27930,2-5-2010,40.38,-74.76,4;02,Camden,37029,7000
8226,NJ,3;99,28927;5,05/17/2010,40.82,-74.21,4;21,Cape May,34009,7250
8015,NJ,3;99,0,3-8-2012,39.46,-74.99,3;99,Burlington,34005,0
8844,NJ,3;99,0,5-1-2013,39.84,-75.02,3;88,Somerset,42111,0
8022,NJ,3;99,0,2-7-2012,40.28,-74.16,3;89,Burlington,34005,0
7059,NJ,3;99,0,07/27/2011,40.21,-74.08,3;86,Somerset,42111,0
8755,NJ,3;99,38196,10/19/2005,40.34,-74.06,3;98,Ocean,34029,9572;932331
7842,NJ,3;99,23940,03/25/2010,40.33,-74.03,3;86,Morris,48343,6000
8527,NJ,3;99,,01/24/2012,39.94,-74.14,3;97,Ocean,34029,0
8081,NJ,3;99,,3-7-2012,40.41,-74.56,4;07,Camden,37029,0
8865,NJ,3;99,,2-7-2012,39.56,-74.59,3;76,Warren,51187,0
7032,NJ,3.995,0,06/27/2013,39.92,-74.20,3;84,Hudson,34017,0
7060,NJ,3.995,0,01/22/2013,40.22,-74.76,3;88,Union,47173,0
7080,NJ,3.995,0,05/16/2013,40.95,-74.65,3;87,Middlesex,51119,0
8854,NJ,3.995,0,02/19/2013,39.94,-74.90,3;87,Middlesex,51119,0
7080,NJ,3.995,0,12/26/2012,39.90,-74.99,3;87,Middlesex,51119,0
8854,NJ,3.995,0,1-3-2013,39.26,-74.60,3;87,Middlesex,51119,0
8854,NJ,3.995,0,1-3-2013,39.95,-74.55,3;87,Middlesex,51119,0
7307,NJ,3.995,0,1-4-2013,40.47,-74.62,3;79,Hudson,34017,0
8816,NJ,3.995,0,12/27/2012,40.06,-74.68,3;87,Middlesex,51119,0
8861,NJ,3.995,0,06/27/2013,40.63,-74.51,3;83,Middlesex,51119,0
7719,NJ,3.995,0,9-11-2012,39.95,-74.18,3;96,Monmouth,34025,0
7621,NJ,3.995,0,06/14/2013,40.96,-74.48,3;83,Bergen,34003,0
8861,NJ,3.995,0,12/18/2012,40.10,-74.35,3;83,Middlesex,51119,0
8816,NJ,3.995,0,12/28/2012,39.73,-74.98,3;87,Middlesex,51119,0
7006,NJ,3.995,0,12/28/2012,40.68,-75.18,3;87,Essex,51057,0
7052,NJ,3.995,0,12/27/2012,40.75,-74.11,3;89,Essex,51057,0
8861,NJ,3.995,0,3-12-2013,40.63,-74.40,3;83,Middlesex,51119,0
7109,NJ,3.995,0,07/25/2013,40.57,-74.41,3;87,Essex,51057,0
7063,NJ,3.995,0,01/22/2013,40.51,-74.45,3;87,Union,47173,0
7060,NJ,3.995,0,03/20/2013,40.57,-74.41,3;88,Union,47173,0
8861,NJ,3.995,0,12/20/2012,40.51,-74.45,3;83,Middlesex,51119,0
8840,NJ,3.995,0,03/20/2013,40.51,-74.45,3;87,Middlesex,51119,0
8087,NJ,3.995,0,08/26/2013,40.71,-74.06,4;07,Ocean,34029,0
8863,NJ,3.995,0,12/27/2012,40.42,-74.41,3;86,Middlesex,51119,0
8831,NJ,3.995,0,05/13/2013,40.52,-74.27,3;86,Middlesex,51119,0
7080,NJ,3.995,0,05/22/2013,40.17,-74.02,3;87,Middlesex,51119,0
7011,NJ,3.995,0,11/13/2012,40.92,-73.99,3;86,Passaic,34031,0
7083,NJ,3.995,0,12/27/2012,40.52,-74.27,3;89,Union,47173,0
7083,NJ,3.995,0,03/20/2013,40.42,-74.41,3;89,Union,47173,0
8854,NJ,3.995,0,05/16/2013,40.83,-74.27,3;87,Middlesex,51119,0
7013,NJ,3.995,0,03/28/2013,40.79,-74.26,3;86,Passaic,34031,0
7013,NJ,3.995,0,05/13/2013,40.52,-74.27,3;86,Passaic,34031,0
7410,NJ,3.995,0,11-8-2013,40.79,-74.16,3;84,Bergen,34003,0
7036,NJ,3.995,0,03/20/2013,40.63,-74.40,3;87,Union,47173,0
7036,NJ,3.995,0,12/28/2012,40.63,-74.40,3;87,Union,47173,0
7205,NJ,3.995,0,12/26/2013,40.52,-74.27,3;9,Union,47173,0
