Zipcode,State,Size (kW DC),Cost,Date Installed
14838,NY,4.62,34849.0,11/20/2006
12550,NY,4.62,45455.0,11/13/2006
14850,NY,4.62,41402.73,4/2/2007
12831,NY,4.62,39238.0,8/3/2007
12054,NY,4.62,40104.0,7/11/2007
12053,NY,4.62,30712.0,11/7/2008
14838,NY,4.62,34849.0,10/24/2006
11365,NY,4.62,39270.0,02/22/2012
12534,NY,4.62,31700.0,04/19/2011
10579,NY,4.62,43485.0,07/16/2010
14850,NY,4.62,28082.4,08/22/2012
11365,NY,4.62,39270.0,02/22/2012
14757,NY,4.649.898,37537.5,1/10/2008
10550,NY,4.655,0.0,11/13/2013
12206,NY,4.655,0.0,06/26/2013
12401,NY,4.655,0.0,10/22/2013
12019,NY,4.655,0.0,08/20/2013
12446,NY,4.655,0.0,07/17/2013
12208,NY,4.655,0.0,09/17/2013
10533,NY,4.655,0.0,12/31/2013
14830,NY,4.655,23275.0,08/22/2013
12583,NY,4.655,0.0,04/25/2013
12528,NY,4.655,0.0,11/25/2013
10708,NY,4.655,0.0,12/31/2013
10595,NY,4.655,23275.0,2/6/2014
11205,NY,4.657.344,50040,10/29/2007
11222,NY,4.657.344,47240,6/11/2007
13796,NY,4.669.056,51729.88,06/26/2009
14414,NY,4.669.245,77956,10/22/2008
14817,NY,46.768.995,53748.25,12/14/2006
12834,NY,467.775,45616,03/27/2006
12159,NY,467.775,44830.15,01/20/2006
10591,NY,4.68,56090.0,4/9/2009
12477,NY,4.68,38775.0,10/8/2008
12804,NY,4.68,38468.97,11/4/2008
13027,NY,4.68,45800.0,12/10/2009
14456,NY,4.68,41500.0,12/1/2009
13856,NY,4.68,47756.49,11/20/2009
12834,NY,4.68,39869.0,11/5/2009
13045,NY,4.68,21529.0,05/23/2013
14216,NY,4.68,18440.0,10/31/2013
10573,NY,4.68,0.0,09/16/2013
10573,NY,4.68,0.0,07/29/2013
10509,NY,4.68,0.0,12/31/2013
12508,NY,4.68,0.0,04/22/2013
12804,NY,4.68,28425.0,06/16/2011
10595,NY,4.68,23283.0,12/28/2012
12075,NY,4.68,21999.86,12/31/2012
13438,NY,4.681.728,41938.95,07/26/2007
12871,NY,4.681.728,44868,07/17/2007
12061,NY,4.681.728,43101,8/3/2007
12056,NY,4.681.728,45120,2/7/2007
12061,NY,4.681.728,48724,08/20/2007
12590,NY,4.69,27108.0,9/11/2013
12603,NY,4.69,29510.67,9/11/2013
14850,NY,4.69,25929.5,11/14/2013
13152,NY,4.7,17601.0,11/6/2012
12953,NY,4.7,26930.0,10/18/2011
12309,NY,4.7,29375.0,7/11/2011
13224,NY,4.7,36000.0,03/17/2011
12309,NY,4.7,22310.0,02/15/2011
12180,NY,4.7,,1/5/2012
10970,NY,4.7,,9/10/2012
12822,NY,4.7,19920.0,09/19/2013
14818,NY,4.7,0.0,02/25/2013
14228,NY,4.7,16450.0,06/24/2013
14718,NY,4.7,22325.0,05/28/2013
12194,NY,4.7,27487.0,05/23/2013
14052,NY,4.7,25850.0,11/7/2012
10970,NY,4.7,27857.5,11/1/2012
12203,NY,4.7,,4/4/2012
12204,NY,4.7,,4/4/2012
10567,NY,4.7,,5/3/2012
10919,NY,4.7,,5/8/2012
12015,NY,4.7,,3/6/2012
12758,NY,4.7,27025.0,8/1/2012
14169,NY,4.7,25850.0,11/7/2012
13119,NY,4.7,17601.0,11/6/2012
14513,NY,4.703.384,42960,01/31/2006
12590,NY,4.725,37836.5,12/19/2007
12136,NY,4.725,39779.97,08/13/2008
12590,NY,4.725,41600.0,7/7/2008
12561,NY,4.725,41600.0,06/23/2008
12502,NY,4.725,42287.5,02/19/2009
12401,NY,4.725,33645.0,06/19/2009
12561,NY,4.725,42656.0,03/19/2009
12594,NY,4.725,39690.0,08/26/2009
12540,NY,4.725,42656.0,07/14/2009
10804,NY,4.725,30096.0,2/2/2011
11357,NY,4.725,33075.0,05/17/2011
10562,NY,4.725,35574.96,3/11/2011
10801,NY,4.725,30096.0,2/2/2011
14706,NY,4.725,29503.0,06/17/2010
14011,NY,4.725,32571.0,01/21/2010
14708,NY,4.725,29503.0,06/17/2010
10580,NY,4.725,29550.0,7/10/2012
13201,NY,4.725,31297.4,7/9/2012
14513,NY,472.878,46340.67,08/23/2007
12866,NY,4.73,,03/20/2012
12083,NY,4.73,22204.0,02/23/2012
12193,NY,4.73,22204.0,02/23/2012
12449,NY,4.73,24643.03,08/15/2012
12083,NY,4.73,22204.0,02/23/2012
10804,NY,47.304,58073,08/27/2007
10918,NY,474.635,46480,07/30/2009
13849,NY,4.746.732,47500,05/13/2009
12572,NY,4.746.732,47464,08/14/2009
12533,NY,4.746.732,47164,07/30/2009
13027,NY,4.746.732,50426.38,03/26/2009
12561,NY,4.746.732,47300,8/1/2008
12518,NY,4.746.732,47200,07/28/2008
10567,NY,4.746.732,47082,6/9/2009
12561,NY,4.746.732,44784,07/30/2009
12428,NY,4.746.732,47089,06/30/2009
12545,NY,4.746.732,45300,02/24/2009
12542,NY,4.746.732,46300,08/15/2008
13045,NY,4.746.732,43652,04/24/2009
12043,NY,4.746.732,45899.99,06/18/2008
14527,NY,4.746.732,50780.54,05/15/2009
12458,NY,4.746.732,47664,03/26/2009
10528,NY,4.746.732,46650,6/1/2009
12458,NY,4.746.732,48475,5/12/2009
14221,NY,4.746.732,40350.76,05/26/2009
10583,NY,4.75,40803.0,10/18/2011
10965,NY,4.75,23500.0,05/28/2013
10965,NY,4.75,20800.0,11/13/2013
10977,NY,4.75,23500.0,09/30/2013
12590,NY,4.75,23000.0,3/3/2014
10983,NY,4.75,21150.0,08/23/2013
10950,NY,4.75,21650.0,10/23/2013
10607,NY,4.75,19800.0,12/3/2013
10516,NY,4.75,26837.0,10/18/2012
14072,NY,4.75,25450.0,08/24/2012
13323,NY,4.752,47570.0,01/22/2009
10605,NY,4.76,39059.0,04/18/2007
12561,NY,4.76,43715.0,12/7/2006
12550,NY,4.76,41344.0,4/12/2007
12561,NY,4.76,43415.0,07/17/2007
10706,NY,476.604,49900,5/3/2007
12302,NY,4.77,21367.0,12/30/2013
11215,NY,4.77,22470.0,11/26/2013
14586,NY,4.77,23393.0,11/18/2013
14622,NY,4.77,23850.0,09/17/2013
10940,NY,4.77,27120.0,11/12/2013
13646,NY,4.77,17809.97,06/28/2013
13034,NY,4.77,21465.0,10/15/2013
14420,NY,4.77,18700.0,10/18/2013
13473,NY,478.548,45190.64,06/30/2009
14710,NY,4.8,19200.0,08/28/2012
12502,NY,4.8,28000.0,08/19/2014
10804,NY,4.8,43581.0,07/26/2007
10607,NY,4.8,43061.0,10/15/2007
10989,NY,4.8,40146.0,01/29/2007
10533,NY,4.8,42758.0,2/12/2008
12484,NY,4.8,48000.0,10/29/2007
10918,NY,4.8,37980.0,06/16/2008
10706,NY,4.8,40478.0,04/16/2008
14850,NY,4.8,44850.0,06/18/2008
12533,NY,4.8,40320.0,8/4/2008
12566,NY,4.8,39420.01,2/9/2009
11385,NY,4.8,43852.0,05/13/2009
12943,NY,4.8,43304.0,01/16/2009
12446,NY,4.8,46800.0,03/18/2009
12037,NY,4.8,46080.0,07/30/2009
12529,NY,4.8,46080.0,07/30/2009
14814,NY,4.8,41200.0,5/8/2009
12302,NY,4.8,40478.7,07/15/2009
12412,NY,4.8,49960.0,07/15/2009
12448,NY,4.8,44400.0,05/22/2009
12446,NY,4.8,45600.0,08/26/2009
11379,NY,4.8,32200.0,5/7/2013
10003,NY,4.8,38880.0,11/9/2012
10954,NY,4.8,39931.0,12/5/2008
12083,NY,4.8,40450.0,11/24/2010
10030,NY,4.8,28320.0,12/30/2011
10031,NY,4.8,28320.0,12/30/2011
14882,NY,4.8,32427.84,11/5/2011
10918,NY,4.8,38400.0,10/19/2011
10580,NY,4.8,25507.92,2/9/2011
13617,NY,4.8,32240.0,12/22/2010
13652,NY,4.8,66760.0,08/26/2010
12118,NY,4.8,28560.0,5/4/2010
10921,NY,4.8,39840.0,02/17/2010
14850,NY,4.8,43340.0,02/17/2010
12043,NY,4.8,41257.98,01/29/2010
12569,NY,4.8,45469.0,01/21/2010
10960,NY,4.8,39582.0,12/17/2009
12302,NY,4.8,37790.0,11/9/2009
10954,NY,4.8,44880.0,9/4/2009
10021,NY,4.8,,12/15/2011
14710,NY,4.8,19200.0,08/28/2012
10924,NY,4.8,,9/7/2012
12590,NY,4.8,,9/5/2012
12850,NY,4.8,,08/15/2012
14580,NY,4.8,19000.0,06/20/2013
12309,NY,4.8,28704.0,9/11/2013
10920,NY,4.8,21950.0,03/27/2013
10950,NY,4.8,22100.0,03/21/2013
10956,NY,4.8,24610.0,06/17/2013
12578,NY,4.8,23900.0,05/30/2013
12060,NY,4.8,31919.0,11/13/2012
14882,NY,4.8,26654.0,02/25/2013
12208,NY,4.8,29494.0,06/16/2010
10960,NY,4.8,41926.0,12/30/2009
12850,NY,4.8,23880.0,10/17/2012
14525,NY,4.8,25472.0,08/23/2012
12020,NY,4.8,32960.0,9/12/2012
11203,NY,4.8,29520.0,04/16/2012
10924,NY,4.8,23880.0,12/3/2012
13676,NY,4.8,22830.0,04/27/2012
10573,NY,4.8,26112.0,10/4/2012
10965,NY,4.8,21312.0,12/24/2012
14850,NY,4.8,22820.0,11/5/2012
11355,NY,4.8,31200.0,12/31/2012
10956,NY,4.8,21984.0,12/24/2012
12526,NY,4.8,25008.0,08/22/2012
12590,NY,4.8,23880.0,10/18/2012
10924,NY,4.8,23880.0,11/16/2012
10980,NY,4.8,23880.0,12/31/2012
12601,NY,4.8,22257.2,12/31/2012
12020,NY,4.8,33169.0,9/11/2012
10029,NY,4.8,28320.0,07/25/2012
12075,NY,4.8,30753.0,08/22/2012
12029,NY,4.8,31919.0,11/13/2012
11217,NY,4.8,38160.0,8/8/2012
13317,NY,4.8,22300.0,10/11/2012
14710,NY,4.8,19200.0,9/5/2012
10001,NY,4.8,38880.0,11/9/2012
11209,NY,4.8,31200.0,11/9/2012
11365,NY,4.8,28800.0,11/29/2012
11375,NY,4.8,33600.0,12/31/2012
14608,NY,4.8,28555.0,05/24/2012
10952,NY,4.800.768,44801,01/29/2008
10954,NY,480.816,46836,03/29/2007
10994,NY,480.816,45504,07/17/2007
10980,NY,480.816,47798,05/30/2007
12444,NY,480.816,49303.76,09/22/2006
13166,NY,480.816,39195.2,07/30/2009
14564,NY,4.81,32342.85,11/17/2008
12561,NY,4.81,28872.5,7/11/2011
12992,NY,481.656,74001,05/15/2009
12934,NY,481.656,50862,05/14/2009
10504,NY,4.824.456,49100,6/1/2007
11238,NY,4.824.456,48850,7/10/2008
14850,NY,4.824.456,47357,10/6/2008
10590,NY,482.972,47065,11/7/2008
12401,NY,482.972,49920,3/11/2009
12815,NY,4.83,45813.0,1/11/2007
12018,NY,4.83,39735.0,04/24/2009
10549,NY,4.83,23530.5,07/14/2011
14075,NY,4.83,29224.0,09/14/2010
12901,NY,4.83,45412.0,12/11/2009
12020,NY,4.83,41023.0,09/25/2009
12033,NY,4.83,,09/28/2011
14222,NY,4.83,25361.0,6/4/2012
10562,NY,4.834.600.635,44667,02/25/2008
10990,NY,483.612,49710,06/30/2009
13810,NY,4.84,46310.0,02/16/2007
11717,NY,4.84,,05/13/2002
12406,NY,4.84,40095.0,7/11/2011
14025,NY,4.84,28699.0,12/17/2010
10516,NY,4.84,38430.56,09/16/2010
12076,NY,4.84,0.0,04/17/2013
10021,NY,4.84,25340.0,8/8/2012
13421,NY,4.84,22846.0,11/27/2012
12921,NY,484.218,50862,6/1/2009
12435,NY,4.845,27120.0,12/11/2012
12443,NY,4.845,21700.1,11/1/2012
10566,NY,4.845,23970.0,10/18/2012
13212,NY,4.86,32389.2,02/20/2009
12023,NY,4.86,29080.0,6/7/2011
12814,NY,4.86,29566.0,04/14/2011
12427,NY,4.86,32138.0,03/22/2011
12186,NY,4.86,28680.0,1/11/2011
12010,NY,4.86,28965.0,11/9/2010
14743,NY,4.86,44870.0,9/1/2010
12561,NY,4.86,19995.0,08/20/2013
13676,NY,4.86,21980.0,2/7/2014
12440,NY,4.864.006,51870,04/24/2009
12508,NY,486.576,45593,03/18/2005
12493,NY,4.867.992,46639,11/15/2004
10973,NY,4.875,39000.0,08/26/2009
10963,NY,4.875,37537.5,06/30/2009
12412,NY,4.875,44750.0,09/30/2010
11218,NY,4.875,48750.0,05/15/2012
12586,NY,4.877.376,43998,11/13/2007
11231,NY,4.88,56780.3,3/1/2011
12043,NY,4.880.432,50631,09/17/2008
12304,NY,489.342,44763,05/22/2009
12037,NY,489.342,52440,6/9/2009
14512,NY,489.342,44756.12,02/19/2009
12831,NY,489.342,45906,03/25/2009
12198,NY,489.342,45796,11/3/2008
12832,NY,489.342,46086,11/12/2008
14512,NY,489.342,44756.12,02/20/2009
12055,NY,489.342,50406,06/16/2009
12180,NY,489.342,43300,06/26/2008
12132,NY,489.342,54040,03/25/2009
12834,NY,489.342,47360.01,1/12/2009
12043,NY,489.342,45985,05/22/2009
12018,NY,489.342,43550,5/7/2009
12866,NY,489.342,45056,02/20/2009
12831,NY,489.342,45271,03/26/2009
12060,NY,489.342,52440,06/26/2009
12981,NY,489.342,49832,03/26/2009
14034,NY,489.342,41611.48,06/16/2009
12173,NY,489.342,46135,06/16/2009
14432,NY,489.342,44152.8,06/19/2009
12125,NY,489.342,48848,03/25/2009
12147,NY,489.342,44231,02/24/2009
11426,NY,489.342,54435,03/26/2009
14546,NY,489.342,39989.96,06/19/2009
12308,NY,489.342,45998,04/24/2009
12110,NY,489.342,47731,03/16/2009
14564,NY,489.342,36926.14,10/23/2008
12143,NY,489.342,44919,9/5/2008
12180,NY,489.342,46906,02/20/2009
12053,NY,489.342,43755,06/16/2009
12065,NY,489.342,44164,07/30/2009
12047,NY,489.342,43550,03/25/2009
12302,NY,489.342,45448,06/16/2009
12018,NY,489.342,43899,11/12/2008
12029,NY,489.342,52440,03/27/2009
12062,NY,489.342,43815,10/22/2008
12059,NY,489.342,53425,05/14/2009
14850,NY,489.888,59144.89,04/21/2008
12020,NY,489.888,46812,12/10/2007
14850,NY,489.888,52228.39,08/22/2007
12477,NY,4.9,39300.0,6/6/2006
12009,NY,4.9,0.0,06/25/2013
10804,NY,4.9,0.0,10/24/2013
10987,NY,4.9,0.0,03/26/2013
10583,NY,4.9,0.0,12/31/2013
13337,NY,4.9,26660.0,03/28/2013
12601,NY,4.9,29988.0,01/13/2011
12419,NY,4.9,0.0,05/17/2013
10924,NY,4.9,0.0,05/16/2013
10532,NY,4.9,0.0,06/24/2013
12570,NY,4.9,0.0,9/4/2013
10950,NY,4.9,21120.0,05/28/2013
10573,NY,4.9,22050.0,08/26/2013
12095,NY,4.9,0.0,07/31/2013
12831,NY,4.9,0.0,09/30/2013
10940,NY,4.9,20682.9,11/12/2013
10940,NY,4.9,20095.0,07/29/2013
12010,NY,4.9,0.0,11/6/2013
12203,NY,4.9,0.0,07/18/2013
10303,NY,4.9,0.0,05/23/2013
11235,NY,4.9,0.0,06/24/2013
12057,NY,4.9,24950.0,03/18/2013
14228,NY,4.9,0.0,12/31/2013
10986,NY,4.9,0.0,10/18/2013
13440,NY,4.9,0.0,12/27/2013
10562,NY,4.9,0.0,10/23/2013
10980,NY,4.9,27440.0,12/19/2013
10562,NY,4.9,23765.0,12/31/2013
12566,NY,4.9,0.0,12/11/2013
12043,NY,4.9,0.0,11/18/2013
12047,NY,4.9,0.0,12/13/2013
10930,NY,4.9,22172.0,2/3/2014
12603,NY,4.9,0.0,12/31/2013
10566,NY,4.9,27029.5,3/8/2012
12590,NY,4.9,29990.0,07/21/2012
11215,NY,4.9,40459.0,11/19/2012
14304,NY,4.9,27750.0,4/5/2012
10566,NY,4.9,27029.5,01/30/2012
10990,NY,4.9,31256.0,12/31/2012
10455,NY,4.9,33565.0,10/24/2012
10595,NY,4.9,25725.0,12/19/2012
10940,NY,4.905,25755.0,10/22/2013
10307,NY,4.905,26977.0,12/31/2013
10923,NY,4.905,24525.0,11/15/2013
12466,NY,4.905,30474.65,3/7/2013
13732,NY,4.905,36621.84,6/5/2013
12443,NY,4.905,27000.0,10/9/2013
14886,NY,4.905,26634.15,12/31/2013
12449,NY,4.905,27925.0,12/3/2012
10024,NY,4.905.315,47075,10/29/2007
12477,NY,4.911.516,42471,12/16/2004
13616,NY,491.808,38975,10/26/2005
12484,NY,4.92,43355.0,08/20/2007
12580,NY,4.92,42080.0,9/4/2007
12578,NY,4.92,42655.0,9/4/2007
12158,NY,4.92,39681.0,11/7/2007
12569,NY,4.92,42855.0,10/12/2007
12523,NY,4.92,42680.0,11/30/2007
12603,NY,4.92,38780.0,12/10/2007
12440,NY,4.92,46180.0,1/8/2008
12477,NY,4.92,44480.0,12/17/2007
12446,NY,4.92,46080.0,1/8/2008
10956,NY,4.92,39794.0,3/5/2008
12508,NY,4.92,41655.0,4/9/2008
12017,NY,4.92,40283.2,5/12/2009
12180,NY,4.92,48414.0,02/13/2009
13850,NY,4.92,43000.0,08/26/2009
10520,NY,4.92,39360.0,9/8/2010
12186,NY,4.92,35818.0,12/18/2009
13760,NY,4.928,43000.0,02/13/2009
12180,NY,4.928,34496.0,07/31/2013
10025,NY,4.928,29610.0,03/31/2011
12561,NY,4.928,37320.0,5/4/2010
13215,NY,4.928,43809.0,3/9/2010
10509,NY,4.930.941.667,48653,11/15/2007
13215,NY,4.935,23392.46,12/6/2012
12419,NY,4.935,,09/24/2012
12419,NY,4.935,24551.63,11/16/2012
13201,NY,4.935,23392.46,12/6/2012
12148,NY,4.94,40342.0,10/28/2008
10541,NY,4.94,45985.0,5/7/2009
12839,NY,4.94,40532.0,06/16/2009
12177,NY,4.94,40342.0,11/5/2009
10550,NY,4.94,0.0,03/21/2013
10980,NY,4.94,0.0,02/13/2013
12047,NY,4.94,23267.4,01/29/2014
12540,NY,4.94,38186.2,8/3/2012
10543,NY,4.94,26873.0,11/20/2012
12724,NY,4.941.648,56434,04/20/2005
10576,NY,4.946.976,57200,12/30/2004
14032,NY,4.95,32672.0,12/17/2008
13066,NY,4.95,31968.0,12/30/2010
12581,NY,4.95,35457.0,09/23/2010
12590,NY,4.95,28463.0,04/14/2011
12586,NY,49.579.425,58272,06/16/2009
14850,NY,4.977.864,40000,07/27/2005
10502,NY,49.844.025,47713,02/16/2007
14867,NY,4.991.298.529,45316.5,6/4/2007
13438,NY,4.992,44990.41,11/17/2006
12514,NY,4.992,46143.0,1/12/2007
13045,NY,4.992,43800.0,02/16/2007
12404,NY,4.992,46143.0,02/26/2007
12428,NY,4.992,50143.0,2/5/2007
13132,NY,4.992,44868.68,07/13/2007
13068,NY,4.992,39258.0,11/29/2007
14222,NY,4.992,44900.0,07/26/2007
14850,NY,4.992,41706.0,10/29/2007
14850,NY,4.992,43206.0,12/10/2007
13210,NY,4.992,45800.0,1/8/2008
12166,NY,4.992,46603.46,9/8/2008
13691,NY,4.992,41883.45,3/11/2008
12498,NY,4.992,40000.0,01/25/2008
13827,NY,4.992,45300.0,09/17/2008
13622,NY,4.992,47300.0,6/9/2008
13812,NY,4.992,45330.0,09/23/2008
13021,NY,4.992,43800.0,10/22/2007
12474,NY,4.993.002,54320,04/23/2009
12433,NY,49.945.545,48387,03/19/2009
14424,NY,4.995,44499.51,6/9/2009
14625,NY,4.995,37603.3,6/9/2009
10607,NY,4.995,27482.35,4/6/2011
14072,NY,4.995,27641.0,09/23/2011
10307,NY,4.995,44955.01,07/19/2011
12095,NY,4.995,26245.0,5/12/2011
12302,NY,4.995,31291.84,5/4/2011
10605,NY,4.995,25274.7,04/14/2011
10704,NY,4.995,24105.87,04/14/2011
10601,NY,4.995,27482.35,4/6/2011
10921,NY,4.995,31534.0,3/1/2011
10538,NY,4.995,25274.7,2/2/2011
10901,NY,4.995,25624.35,01/24/2011
10543,NY,4.995,24313.13,1/4/2011
10580,NY,4.995,18084.09,1/4/2011
10567,NY,4.995,26223.95,1/3/2011
10583,NY,4.995,25624.35,12/22/2010
12193,NY,4.995,26875.0,09/22/2010
12561,NY,4.995,34477.25,06/14/2010
12561,NY,4.995,38764.0,02/17/2010
12208,NY,4.995,34751.95,05/17/2011
10543,NY,4.995,25274.7,11/29/2010
12065,NY,4.995,25733.0,08/24/2012
14886,NY,4.998,30750.0,9/7/2011
12409,NY,4.998,42640.0,02/23/2011
14850,NY,5.0,,06/25/2012
10514,NY,5.0,45042.0,6/5/2007
12719,NY,5.0,38250.0,05/19/2008
12534,NY,5.0,46250.0,05/15/2009
12748,NY,5.0,45000.0,11/23/2009
11354,NY,5.0,26900.0,05/17/2011
11225,NY,5.0,29013.0,04/30/2013
13032,NY,5.0,17501.0,12/17/2013
12582,NY,5.0,29736.0,12/21/2011
12561,NY,5.0,22991.0,11/22/2011
11351,NY,5.0,26900.0,05/17/2011
12589,NY,5.0,23753.0,01/24/2011
12589,NY,5.0,24978.0,12/22/2010
12561,NY,5.0,25478.0,10/29/2010
12571,NY,5.0,24984.0,10/13/2010
10965,NY,5.0,23500.0,08/20/2013
13736,NY,5.0,36282.29,12/31/2013
12306,NY,5.0,20003.0,12/2/2013
12477,NY,5.0,22074.0,7/11/2013
10543,NY,5.0,25000.0,11/21/2013
14092,NY,5.0,18750.0,07/29/2013
12865,NY,5.0,23600.0,07/31/2013
12308,NY,5.0,29500.0,12/31/2013
10956,NY,5.0,20750.0,09/30/2013
12120,NY,5.0,23695.0,09/30/2013
14094,NY,5.0,19850.0,10/24/2013
10940,NY,5.0,22000.0,10/29/2013
11215,NY,5.0,29644.0,11/21/2013
12037,NY,5.0,18800.0,6/6/2013
14228,NY,5.0,18300.0,07/31/2013
10591,NY,5.0,25250.0,03/14/2013
10970,NY,5.0,23000.0,06/20/2013
14445,NY,5.0,24200.0,10/30/2013
14304,NY,5.0,20500.0,12/12/2013
10974,NY,5.0,19260.0,10/23/2013
13068,NY,5.0,30000.0,12/31/2013
14850,NY,5.0,21275.0,12/30/2013
12404,NY,5.0,22500.0,12/24/2013
13905,NY,5.0,0.0,12/31/2013
12067,NY,5.0,22356.0,12/31/2013
10541,NY,5.0,35000.0,02/27/2014
12524,NY,5.0,22200.0,2/5/2014
13078,NY,5.0,20930.0,02/18/2014
12791,NY,5.0,45000.0,11/23/2009
13035,NY,5.0,22500.0,12/31/2012
12590,NY,5.0,22750.0,10/9/2012
12561,NY,5.0,27799.0,10/18/2012
13323,NY,5.0,22000.0,12/31/2012
13905,NY,5.004.342,51100,5/8/2006
12572,NY,5.01,48863.0,07/31/2007
10310,NY,5.01,42084.0,10/27/2008
14514,NY,5.01,43050.16,05/21/2008
12065,NY,5.01,42014.0,06/19/2008
11230,NY,5.01,,8/1/2005
11217,NY,5.01,49550.0,05/16/2005
12444,NY,5.020.704,53489,11/13/2007
12571,NY,502.139,57910,05/15/2009
12027,NY,502.362,47135,6/5/2007
12528,NY,502.362,53421,11/29/2007
12062,NY,502.362,46941,10/26/2007
12018,NY,502.362,57992,8/8/2007
12020,NY,502.362,48993,04/13/2007
12029,NY,502.362,57991,01/18/2008
13743,NY,5.025,29000.0,8/12/2013
10516,NY,5.025,35239.0,07/29/2013
12123,NY,5.032.125,50399.95,05/14/2009
12303,NY,5.035,26898.8,9/11/2013
12719,NY,5.035,18144.0,2/4/2014
12075,NY,5.04,42660.0,6/12/2006
10918,NY,5.04,41509.0,05/24/2007
10605,NY,5.04,42117.0,2/11/2008
12549,NY,5.04,45360.93,09/17/2007
12009,NY,5.04,50321.0,09/26/2007
12074,NY,5.04,42890.0,09/17/2007
12093,NY,5.04,44872.0,08/28/2007
12308,NY,5.04,42838.0,12/14/2007
13757,NY,5.04,41860.0,11/2/2007
12845,NY,5.04,45092.0,11/27/2007
12180,NY,5.04,42846.0,10/25/2007
12526,NY,5.04,42655.0,07/14/2008
12815,NY,5.04,44358.0,04/14/2008
12416,NY,5.04,41655.0,7/1/2008
12572,NY,5.04,41435.0,03/31/2008
12123,NY,5.04,42815.0,03/31/2008
12122,NY,5.04,45678.0,04/22/2008
12513,NY,5.04,41655.0,5/5/2008
12827,NY,5.04,41500.0,04/14/2008
12409,NY,5.04,48480.0,02/19/2009
10803,NY,5.04,45360.0,06/23/2008
12526,NY,5.04,45880.0,07/28/2008
12147,NY,5.04,40320.0,5/12/2008
14120,NY,5.04,32760.6,9/2/2008
12550,NY,5.04,45360.0,12/3/2008
13438,NY,5.04,40893.0,11/12/2008
10504,NY,5.04,40085.0,11/12/2008
10536,NY,5.04,40049.0,06/19/2009
12865,NY,5.04,42197.0,11/3/2008
12590,NY,5.04,42981.0,11/19/2008
12477,NY,5.04,42981.0,10/9/2008
12188,NY,5.04,39774.0,02/20/2009
12962,NY,5.04,47612.0,03/23/2009
12529,NY,5.04,45119.95,06/19/2009
12477,NY,5.04,42681.0,03/26/2009
12525,NY,5.04,46535.0,02/24/2009
12533,NY,5.04,43281.0,06/23/2009
14548,NY,5.04,43045.59,05/14/2009
12561,NY,5.04,49050.0,5/12/2009
12538,NY,5.04,42681.0,5/1/2009
12514,NY,5.04,44294.0,05/14/2009
14712,NY,5.04,41580.0,07/15/2009
14136,NY,5.04,39060.0,8/12/2009
12033,NY,5.04,42336.0,07/30/2009
12106,NY,5.04,47880.0,07/30/2009
14222,NY,5.04,39567.0,08/14/2009
12534,NY,5.04,47880.0,08/26/2009
14505,NY,5.04,30535.65,07/15/2009
14063,NY,5.04,40071.0,08/14/2009
12503,NY,5.04,44294.0,10/21/2009
12492,NY,5.04,44594.0,07/14/2009
14006,NY,5.04,39567.0,08/25/2009
12932,NY,5.04,30310.0,01/27/2011
12603,NY,5.04,24948.01,07/26/2011
10901,NY,5.04,39290.0,01/17/2008
14011,NY,5.04,42840.0,07/30/2009
12601,NY,5.04,45360.0,08/26/2009
12182,NY,5.04,26150.0,11/30/2010
11103,NY,5.04,47376.0,12/29/2010
10901,NY,5.04,19130.0,9/1/2007
10566,NY,5.04,29313.0,02/24/2012
14845,NY,5.04,30774.0,10/18/2011
14559,NY,5.04,32760.0,09/15/2011
13850,NY,5.04,29590.0,9/7/2011
14859,NY,5.04,30158.0,08/22/2011
13743,NY,5.04,30774.0,08/18/2011
14803,NY,5.04,28728.0,8/11/2011
14534,NY,5.04,29232.0,8/10/2011
14580,NY,5.04,30776.0,8/9/2011
12495,NY,5.04,30757.0,07/27/2011
10547,NY,5.04,21672.0,07/26/2011
12601,NY,5.04,24948.01,07/26/2011
14871,NY,5.04,28728.0,07/26/2011
12309,NY,5.04,30000.0,7/11/2011
12449,NY,5.04,38705.0,7/6/2011
13820,NY,5.04,28728.0,7/6/2011
13850,NY,5.04,28728.0,7/6/2011
14094,NY,5.04,32760.0,7/6/2011
13068,NY,5.04,29590.0,06/30/2011
13850,NY,5.04,28728.0,05/17/2011
14004,NY,5.04,28728.0,05/17/2011
14606,NY,5.04,28728.0,05/17/2011
14850,NY,5.04,27340.0,04/14/2011
12015,NY,5.04,31142.0,4/7/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
13904,NY,5.04,26460.0,03/21/2011
14830,NY,5.04,28728.0,3/1/2011
11422,NY,5.04,36411.01,02/25/2011
14435,NY,5.04,27000.0,02/17/2011
12430,NY,5.04,40622.0,02/13/2011
11378,NY,5.04,35280.0,2/2/2011
13464,NY,5.04,28500.0,2/2/2011
